"GAME_ID","TEAM_ID","TEAM_ABBREVIATION","TEAM_CITY","PLAYER_ID","PLAYER_NAME","START_POSITION","COMMENT","MIN","OFF_RATING","DEF_RATING","NET_RATING","AST_PCT","AST_TOV","AST_RATIO","OREB_PCT","DREB_PCT","REB_PCT","TM_TOV_PCT","EFG_PCT","TS_PCT","USG_PCT","PACE","PIE"
"0021300841","1610612749","MIL","Milwaukee","203545","Miroslav Raduljica",,,"3:48","95.6","242.9","-147.2","0.5","0.5","25","1","0","0.667","50","0","0","0.322","90.44","-0.093"
"0021300841","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"29:04","130.2","101.4","28.9","0.174","0.8","22.4","0.154","0.083","0.12","28","0.688","0.732","0.191","98.88","0.093"
"0021300841","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"14:38","123","96.3","26.7","0.154","0.67","20","0","0.083","0.043","30","0.6","0.6","0.213","106.15","0.063"
"0021300841","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"15:40","131.7","118.2","13.5","0.182","1","15.8","0","0","0","15.8","0.833","0.868","0.279","106.74","0.128"
"0021300841","1610612749","MIL","Milwaukee","203089","John Henson",,,"25:59","130.4","87.9","42.5","0.211","4","26.1","0.042","0.16","0.102","6.5","0.667","0.581","0.174","101.79","0.117"
"0021300841","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"20:42","130","119.6","10.4","0.235","2","21.5","0.071","0.308","0.185","10.7","0.55","0.593","0.281","107.87","0.114"
"0021300841","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"24:07","133.8","98.9","34.8","0.091","1","16.7","0.2","0.261","0.233","16.7","0.375","0.375","0.164","96.92","0.085"
"0021300841","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"34:45","128.5","106","22.5","0.111","3","15.9","0","0.034","0.018","5.3","0.821","0.84","0.18","103.43","0.134"
"0021300841","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"28:24","135.2","92.9","42.3","0.238","1.25","23","0.087","0.077","0.082","18.4","0.591","0.627","0.241","97.85","0.13"
"0021300841","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"24:42","128.5","107.8","20.7","0.176","0","20.5","0.118","0.133","0.125","0","0.778","0.859","0.194","106.42","0.214"
"0021300841","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"18:13","136.5","104.8","31.8","0.1","2","33.3","0.364","0.417","0.391","16.7","0.333","0.333","0.088","105.87","0.101"
"0021300829","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"24:17","110.6","105.7","5","0.067","1","10.2","0.071","0.154","0.111","10.2","0.333","0.515","0.148","93.22","0.124"
"0021300829","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"19:03","104.6","110","-5.4","0","0","0","0","0.235","0.133","0","0","0","0.049","98.62","0.013"
"0021300829","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"24:10","95.8","123.6","-27.8","0.154","1","13.3","0","0.091","0.05","13.3","0.591","0.591","0.245","99.55","0.073"
"0021300829","1610612749","MIL","Milwaukee","203089","John Henson",,,"23:40","93.1","105.1","-12","0","0","0","0.107","0.2","0.151","24.6","0.429","0.326","0.213","96.14","-0.075"
"0021300829","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"38:38","104.1","113.2","-9.1","0.533","0","23.8","0.031","0.108","0.072","0","0.587","0.585","0.306","94.91","0.213"
"0021300829","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"18:03","114.8","100.6","14.2","0.25","3","27.3","0.238","0.3","0.268","9.1","0.429","0.429","0.175","95.08","0.161"
"0021300829","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"16:45","89.6","126.9","-37.3","0.125","0.5","9.1","0","0.111","0.053","18.2","0.5","0.5","0.229","103.07","-0.023"
"0021300829","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"22:37","108.2","115.6","-7.3","0.067","1","10.4","0","0.13","0.061","10.4","0.2","0.458","0.153","94.83","0.083"
"0021300829","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"25:47","108.2","124.2","-16","0.133","0","17.5","0","0.091","0.049","0","0.611","0.636","0.172","93.8","0.069"
"0021300829","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"27:00","110.4","112.6","-2.3","0.105","1","14.9","0.2","0.2","0.2","14.9","0.2","0.532","0.189","97.24","0.1"
"0021300812","1610612749","MIL","Milwaukee","203545","Miroslav Raduljica",,,"1:54","133","159.6","-26.6","0","0","0","0","0.5","0.25","0","0","1.136","0.185","94.99","0.182"
"0021300812","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"32:20","105.3","100","5.3","0.182","0","30.3","0.125","0.038","0.08","0","0.5","0.598","0.13","91.09","0.186"
"0021300812","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"39:35","94.1","116.1","-22","0.217","5","25","0.03","0.038","0.034","5","0.429","0.429","0.175","93.01","0.062"
"0021300812","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"27:44","101.9","124.5","-22.6","0.056","0","9.2","0","0.059","0.024","0","0.222","0.304","0.155","96.33","-0.019"
"0021300812","1610612749","MIL","Milwaukee","203089","John Henson",,,"24:49","91.6","96.8","-5.3","0.182","0.4","13.3","0.136","0.235","0.179","33.3","0.75","0.75","0.241","88.36","0.151"
"0021300812","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"23:21","95.3","93.1","2.2","0","0","0","0","0.143","0.073","11.1","0.688","0.688","0.18","90.57","0.17"
"0021300812","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"35:20","98.6","114.1","-15.5","0","0","0","0.125","0.25","0.183","0","0.393","0.444","0.202","92.57","0.091"
"0021300812","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"23:41","95.9","120.4","-24.5","0.118","0.5","15.7","0.053","0.111","0.081","31.3","0.2","0.37","0.207","97.4","-0.032"
"0021300812","1610612749","MIL","Milwaukee","2406","Caron Butler","F",,"31:16","89.5","108.4","-18.9","0.063","1","4.9","0","0.16","0.075","4.9","0.441","0.464","0.297","87.78","0.136"
"0021300797","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"26:47","120.2","88.1","32.1","0.235","0","41.5","0.091","0.261","0.178","0","0.833","0.709","0.096","89.5","0.187"
"0021300797","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"39:49","109.4","108.4","0.9","0.32","8","35","0.059","0.172","0.111","4.4","0.5","0.54","0.17","96.88","0.132"
"0021300797","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"22:19","105.9","118.9","-13.1","0.154","0","16.7","0","0.059","0.027","0","0.6","0.6","0.203","100.4","0.086"
"0021300797","1610612749","MIL","Milwaukee","203089","John Henson",,,"32:02","118.8","93.5","25.3","0.05","0","8.5","0.214","0.16","0.189","0","0.444","0.418","0.152","88.24","0.071"
"0021300797","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"34:48","106.5","105.7","0.8","0.35","3.5","25.7","0","0","0","7.3","0.231","0.492","0.259","97.52","0.113"
"0021300797","1610612749","MIL","Milwaukee","202390","Gary Neal",,,"20:17","112.6","102.9","9.7","0.091","1","11.1","0","0","0","11.1","0.429","0.429","0.18","85.62","0.051"
"0021300797","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"19:06","102.3","113.4","-11.1","0.182","1","14.4","0.053","0.438","0.229","14.4","0.389","0.455","0.264","107.09","0.093"
"0021300797","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"15:41","89.5","126.5","-37","0","0","0","0","0.182","0.08","17.4","0.667","0.63","0.172","102.1","0.039"
"0021300797","1610612749","MIL","Milwaukee","2406","Caron Butler",,,"29:11","120.5","98.5","22.1","0","0","0","0.043","0.25","0.149","16.7","0.7","0.7","0.286","89.44","0.141"
"0021300785","1610612749","MIL","Milwaukee","203545","Miroslav Raduljica",,,"10:13","101.2","145.9","-44.7","0","0","0","0","0.333","0.154","0","0.75","0.75","0.202","93.12","0.128"
"0021300785","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"20:03","116.8","106.3","10.5","0.056","0.5","14.5","0","0.188","0.094","29.1","0.333","0.387","0.138","93.41","0.028"
"0021300785","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"32:58","108.4","110.9","-2.5","0.35","7","36.8","0.074","0.148","0.111","5.3","0.636","0.636","0.172","87.68","0.159"
"0021300785","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"29:52","107.5","139.6","-32.1","0.174","1.33","25","0.1","0.133","0.114","18.8","0.611","0.611","0.189","91","0.059"
"0021300785","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"44:58","101.9","115.2","-13.3","0.346","0","31.4","0","0.057","0.029","0","0.5","0.56","0.213","89.65","0.12"
"0021300785","1610612749","MIL","Milwaukee","202390","Gary Neal",,,"29:04","113.6","114.5","-1","0.188","1","16.3","0","0.04","0.021","16.3","0.708","0.723","0.255","87.62","0.132"
"0021300785","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"35:13","98.9","119.7","-20.8","0.1","0","10.8","0.08","0.269","0.176","0","0.423","0.484","0.234","86.93","0.106"
"0021300785","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"37:39","112.1","109.6","2.5","0.074","1","12.6","0.069","0.167","0.119","12.6","0.273","0.337","0.179","86.82","0.028"
"0021300767","1610612749","MIL","Milwaukee","203545","Miroslav Raduljica",,,"7:11","72.4","116.4","-44.1","0","0","0","0.167","0.286","0.231","0","0.667","0.667","0.185","105.31","0.214"
"0021300767","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"26:13","74.6","118.3","-43.7","0","0","0","0","0.167","0.091","14.5","0.3","0.34","0.122","95.5","0.016"
"0021300767","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"36:29","93.1","98.7","-5.6","0.136","0","21.8","0.074","0.133","0.105","0","0.278","0.325","0.133","98.74","0.061"
"0021300767","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"26:39","101.2","97.5","3.6","0.053","0.5","9.3","0","0.238","0.116","18.6","0.417","0.515","0.173","94.31","0.043"
"0021300767","1610612749","MIL","Milwaukee","203089","John Henson","F",,"37:29","93.2","102.3","-9.1","0.125","0.4","10.5","0","0.103","0.055","26.3","0.667","0.667","0.21","96.3","0.077"
"0021300767","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"40:42","93.9","102","-8.1","0.182","0.8","13.1","0","0.139","0.076","16.4","0.444","0.511","0.302","95.12","0.098"
"0021300767","1610612749","MIL","Milwaukee","202390","Gary Neal",,,"18:55","81.9","129.4","-47.5","0.5","2","12.3","0","0.056","0.029","6.2","0.591","0.644","0.356","95.05","0.215"
"0021300767","1610612749","MIL","Milwaukee","202327","Ekpe Udoh",,,"14:30","77.3","130.2","-53","0.111","0.5","33.3","0","0.059","0.036","66.7","0","0","0.063","95.01","-0.033"
"0021300767","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"31:52","93.5","95.2","-1.7","0.211","1.33","25.2","0.192","0.107","0.148","18.9","0.375","0.45","0.172","94.99","0.096"
"0021300753","1610612749","MIL","Milwaukee","203545","Miroslav Raduljica",,,"19:14","91.4","107.7","-16.3","0.154","1","25","0.087","0.083","0.086","25","0.25","0.25","0.133","91.61","-0.009"
"0021300753","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"24:56","85.9","103.8","-17.9","0","0","0","0.04","0.222","0.116","10.1","0","0.056","0.173","97.37","-0.065"
"0021300753","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"38:47","98.1","103.2","-5.1","0.125","1.5","14.7","0.057","0.143","0.1","9.8","0.633","0.615","0.193","97.17","0.126"
"0021300753","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"35:02","100.1","103.1","-3","0.333","4","32.9","0","0.143","0.066","8.2","0.654","0.698","0.194","101.85","0.144"
"0021300753","1610612749","MIL","Milwaukee","203089","John Henson","F",,"40:46","97.7","97.8","-0.1","0.107","1","15","0.056","0.216","0.137","15","0.5","0.5","0.177","99.38","0.104"
"0021300753","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"34:57","98.6","101.6","-3","0.238","1.25","17","0","0.069","0.032","13.6","0.55","0.563","0.291","101.58","0.112"
"0021300753","1610612749","MIL","Milwaukee","202390","Gary Neal",,,"12:28","83.5","104.7","-21.2","0","0","0","0.154","0","0.087","10.1","0","0.113","0.356","89.79","-0.188"
"0021300753","1610612749","MIL","Milwaukee","202336","Larry Sanders","C",,"4:23","77.8","133.3","-55.6","0","0","0","0.25","0.5","0.333","25","0.333","0.333","0.333","98.56","0.095"
"0021300753","1610612749","MIL","Milwaukee","2585","Zaza Pachulia",,,"29:27","102.2","105.8","-3.6","0.227","2.5","38.8","0.125","0.318","0.217","15.5","1","1.02","0.116","98.74","0.165"
"0021300734","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"33:08","100.2","105.2","-5","0.043","0.25","8.6","0","0.138","0.065","34.4","0.25","0.377","0.125","103.76","-0.025"
"0021300734","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"27:58","93.7","106.7","-13.1","0.211","0","36.4","0.032","0.032","0.032","0","0.286","0.286","0.103","99.43","0.062"
"0021300734","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"43:42","99.2","98.3","0.9","0.12","0.75","10.7","0.041","0.093","0.065","14.3","0.595","0.595","0.216","103.97","0.108"
"0021300734","1610612749","MIL","Milwaukee","203089","John Henson",,,"16:43","87.5","134.4","-47","0","0","0","0.182","0.273","0.227","16.7","0.2","0.2","0.161","97.84","-0.048"
"0021300734","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"37:45","93.2","117.1","-23.9","0.32","8","27.1","0","0.059","0.026","3.4","0.294","0.39","0.218","104.76","0.077"
"0021300734","1610612749","MIL","Milwaukee","202336","Larry Sanders","C",,"33:40","97.9","97.2","0.7","0.111","1","7.9","0.205","0.212","0.208","7.9","0.632","0.59","0.262","104.54","0.219"
"0021300734","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"20:33","94.9","94.9","0","0.133","0","11.1","0.1","0.348","0.208","0","0.25","0.25","0.279","103.38","0.088"
"0021300734","1610612749","MIL","Milwaukee","2585","Zaza Pachulia",,,"22:28","93","119.4","-26.3","0.2","1","13.1","0.15","0.053","0.103","13.1","0.333","0.665","0.235","102.94","0.205"
"0021300734","1610612749","MIL","Milwaukee","2557","Luke Ridnour",,,"4:03","81","168.9","-87.9","0","0","0","0","0","0","100","0","0","0.086","103.91","-0.133"
"0021300714","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"28:27","98.3","116.3","-18","0.154","2","12.9","0.032","0.105","0.06","6.4","0.556","0.599","0.212","92.05","0.107"
"0021300714","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"23:18","91.9","97.2","-5.3","0.182","2","20","0.04","0.038","0.039","10","0.429","0.429","0.158","92.48","0.059"
"0021300714","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"24:48","133.1","108","25.1","0.188","3","21.6","0","0.19","0.1","7.2","0.944","0.962","0.213","88.41","0.213"
"0021300714","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"46:05","112.2","108.5","3.7","0.269","1.75","20.3","0","0.077","0.038","11.6","0.522","0.533","0.287","90.65","0.101"
"0021300714","1610612749","MIL","Milwaukee","202336","Larry Sanders","C",,"29:35","118.7","96.2","22.5","0","0","0","0.048","0.345","0.22","0","0.75","0.82","0.085","86.9","0.139"
"0021300714","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"34:06","121","104.8","16.2","0.083","2","12.7","0.138","0.125","0.131","6.3","0.409","0.509","0.2","88.6","0.088"
"0021300714","1610612749","MIL","Milwaukee","2585","Zaza Pachulia",,,"18:25","102.3","126","-23.7","0.25","2","14.5","0.217","0.182","0.206","7.3","0.444","0.558","0.26","96.02","0.192"
"0021300714","1610612749","MIL","Milwaukee","2557","Luke Ridnour",,,"20:38","125.9","112.6","13.2","0.118","1","28.6","0","0.077","0.033","28.6","0","0","0.112","88.51","-0.074"
"0021300714","1610612749","MIL","Milwaukee","2406","Caron Butler",,,"14:38","95.6","112.2","-16.5","0","0","0","0","0.5","0.2","0","0.25","0.25","0.175","93.33","0.077"
"0021300702","1610612749","MIL","Milwaukee","203545","Miroslav Raduljica",,,"8:14","154.1","108.4","45.7","0.2","0","34.7","0.2","0.1","0.133","0","0","0.532","0.123","84.7","0.019"
"0021300702","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"20:25","117","113.3","3.8","0.083","0.5","16.7","0","0","0","33.3","0.5","0.5","0.117","87.79","0"
"0021300702","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"23:54","72.9","98.1","-25.2","0.286","2","15.5","0.038","0.091","0.062","7.8","0.444","0.455","0.224","86.72","0.074"
"0021300702","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"31:52","96.3","113.3","-16.9","0.053","0.33","7.3","0.03","0.038","0.034","21.8","0.5","0.615","0.182","92.12","0.058"
"0021300702","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"40:40","102.2","111.4","-9.2","0.389","2.33","22.1","0.081","0.094","0.087","9.5","0.474","0.531","0.292","87.91","0.142"
"0021300702","1610612749","MIL","Milwaukee","202390","Gary Neal",,,"13:16","109.7","144.9","-35.2","0","0","0","0","0.111","0.045","0","0.188","0.188","0.291","91.1","-0.075"
"0021300702","1610612749","MIL","Milwaukee","202336","Larry Sanders","C",,"29:33","85.5","98.7","-13.1","0","0","0","0.065","0.273","0.151","11.3","0.571","0.635","0.141","88.27","0.129"
"0021300702","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"38:12","107.3","108.9","-1.5","0.095","2","11.5","0.054","0.333","0.186","5.8","0.462","0.489","0.192","88.34","0.128"
"0021300702","1610612749","MIL","Milwaukee","2585","Zaza Pachulia",,,"12:26","112.7","146.6","-33.9","0.167","1","25","0.091","0","0.048","25","1","1","0.12","89.37","0.096"
"0021300702","1610612749","MIL","Milwaukee","2406","Caron Butler",,,"21:29","101","119.9","-18.9","0","0","0","0","0.111","0.053","10.4","0.417","0.579","0.221","85.06","0.087"
"0021300689","1610612749","MIL","Milwaukee","203545","Miroslav Raduljica",,,"11:44","75.1","93.6","-18.5","0","0","0","0.154","0.333","0.227","42.9","0.75","0.75","0.26","101.45","0.125"
"0021300689","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"28:49","102.4","111.8","-9.4","0.15","1.5","18.8","0.034","0.273","0.137","12.5","0.714","0.684","0.192","105.01","0.124"
"0021300689","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"40:58","103.4","114.8","-11.4","0.31","0","42.2","0.024","0.194","0.097","0","0.364","0.325","0.128","100.32","0.064"
"0021300689","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"25:22","89.5","99.5","-10","0.143","0.67","12.5","0.034","0.143","0.08","18.8","0.455","0.455","0.231","101.05","0.077"
"0021300689","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"26:27","89.9","106.5","-16.6","0.235","4","26.9","0","0","0","6.7","0.444","0.506","0.177","102.46","0.06"
"0021300689","1610612749","MIL","Milwaukee","202390","Gary Neal",,,"23:58","115.6","116.3","-0.8","0.059","0.33","6.3","0.043","0","0.025","19","0.5","0.553","0.255","102.78","0.032"
"0021300689","1610612749","MIL","Milwaukee","202336","Larry Sanders","C",,"33:09","104.7","109.1","-4.4","0.077","1","11.9","0.114","0.192","0.148","11.9","0.364","0.392","0.183","103.59","0.077"
"0021300689","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"20:20","92.3","103.5","-11.2","0.091","0","7.7","0.091","0.25","0.158","0","0.417","0.417","0.25","97.5","0.087"
